bucket,min_gap,max_gap,count,volume_min,volume_10th,volume_25th,volume_median,volume_75th,volume_90th,volume_95th,volume_max,volume_mean
0-5%: Small Gaps,0,5,47766,137,15258,43623,158460,523760,1340866,2538242,567902900,782644
5-10%: Medium Gaps,5,10,3629,88,10259,27463,92534,323583,948550,1783177,623721078,825420
10-20%: Large Gaps,10,20,750,200,6702,18492,57965,197644,809043,1876184,1623874225,5592807
20-50%: Very Large Gaps,20,50,208,418,3317,9897,26085,102010,288207,452892,1311642,101355
50-100%: Extreme Gaps,50,100,47,323,3867,17946,52886,256607,600040,1071728,96073073,2732025
100%+: Massive Gaps,100,inf,3379,102,2514,5123,11489,24165,47876,83717,86944196,76207
